id|tipo_publicacao|texto_publicacao_evento|ano_publicacao_evento|link_externo|link_text|arquivo_anexo|titulo|autor|imagem_capa
1|Artigo|ALMEIDA, H. B. - Melodrama Comercial – reflexões sobre a feminilização da telenovela Cadernos Pagu. Campinas, n. 19, 2002, pp. 171-194.|2002|http://www.scielo.br/scielo.php?pid=S0104-83332002000200008&script=sci_arttext|Fonte||||
2|Artigo|ALMEIDA, Heloisa B. Ficção como vitrine: a telenovela na promoção do consumo. Novos Estudos. São Paulo: Cebrap, n. 66, July 2003, pp. 179-190.|2003|||471-20080627_ficcao_como_vitrine.pdf|||
3|Artigo|BOTELHO, Isaura - As dimensões da cultura e o lugar das políticas públicas ( download arquivo - 221 KB ) - São Paulo em Perspectiva, Revista da Fundação SEADE, vol. 15 - n. 2, 2001.|2001|||Isaura.pdf|||
